"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 02:47:15 GET 2024","Tue Apr 30 02:47:21 GET 2024","6106","tests","test_1_login","TestLogin","","","Perfomance glitch user authorization",""
"passed","Tue Apr 30 02:48:32 GET 2024","Tue Apr 30 02:48:33 GET 2024","1099","tests","test_3_item_card","TestItem","","","Go to a product card by clicking on the item image",""
"passed","Tue Apr 30 02:49:19 GET 2024","Tue Apr 30 02:49:20 GET 2024","1132","tests","test_5_filter","TestFilter","","","Checking the low to high filter",""
"passed","Tue Apr 30 02:47:04 GET 2024","Tue Apr 30 02:47:08 GET 2024","3196","tests","test_1_login","TestLogin","","","Problem user authorization",""
"passed","Tue Apr 30 02:49:52 GET 2024","Tue Apr 30 02:49:54 GET 2024","1756","tests","test_6_menu","TestMenu","","","Checking the reset button",""
"passed","Tue Apr 30 02:47:56 GET 2024","Tue Apr 30 02:47:56 GET 2024","3","tests","test_1_login","TestLogin","","","Standard login and logout",""
"passed","Tue Apr 30 02:48:41 GET 2024","Tue Apr 30 02:48:42 GET 2024","981","tests","test_3_item_card","TestItem","","","Go to product card by clicking on item title",""
"passed","Tue Apr 30 02:46:37 GET 2024","Tue Apr 30 02:46:40 GET 2024","3353","tests","test_1_login","TestLogin","","","Standard user authorization",""
"passed","Tue Apr 30 02:46:26 GET 2024","Tue Apr 30 02:46:26 GET 2024","120","tests","test_0_form","TestForm","","","Form fields filling",""
"passed","Tue Apr 30 02:48:18 GET 2024","Tue Apr 30 02:48:20 GET 2024","1580","tests","test_2_cart","TestCart","","","Add items to a cart from an item card",""
"passed","Tue Apr 30 02:48:00 GET 2024","Tue Apr 30 02:48:02 GET 2024","1641","tests","test_2_cart","TestCart","","","Add items to a cart",""
"passed","Tue Apr 30 02:46:34 GET 2024","Tue Apr 30 02:46:34 GET 2024","49","tests","test_0_form","TestForm","","","Form fields filling",""
"passed","Tue Apr 30 02:49:10 GET 2024","Tue Apr 30 02:49:11 GET 2024","1016","tests","test_5_filter","TestFilter","","","Checking the z to a filter",""
"passed","Tue Apr 30 02:47:38 GET 2024","Tue Apr 30 02:47:47 GET 2024","8951","tests","test_1_login","TestLogin","","","All users authorization",""
"passed","Tue Apr 30 02:46:48 GET 2024","Tue Apr 30 02:46:48 GET 2024","484","tests","test_1_login","TestLogin","","","Locked out user authorization",""
"passed","Tue Apr 30 02:48:45 GET 2024","Tue Apr 30 02:48:49 GET 2024","3516","tests","test_4_order","TestOrder","","","Processing a purchase with a relevant data",""
"passed","Tue Apr 30 02:46:56 GET 2024","Tue Apr 30 02:46:57 GET 2024","1106","tests","test_1_login","TestLogin","","","Problem user authorization",""
"passed","Tue Apr 30 02:46:18 GET 2024","Tue Apr 30 02:46:18 GET 2024","208","tests","test_0_form","TestForm","","","Form fields filling",""
"passed","Tue Apr 30 02:48:56 GET 2024","Tue Apr 30 02:48:58 GET 2024","1573","tests","test_4_order","TestOrder","","","Processing a purchase with an empty cart",""
"passed","Tue Apr 30 02:48:27 GET 2024","Tue Apr 30 02:48:29 GET 2024","1247","tests","test_2_cart","TestCart","","","Remove items from a cart from an item card",""
"passed","Tue Apr 30 02:49:32 GET 2024","Tue Apr 30 02:49:33 GET 2024","1681","tests","test_6_menu","TestMenu","","","Checking the logout",""
"passed","Tue Apr 30 02:46:10 GET 2024","Tue Apr 30 02:46:10 GET 2024","148","tests","test_0_form","TestForm","","","Form button clickability",""
"passed","Tue Apr 30 02:49:27 GET 2024","Tue Apr 30 02:49:28 GET 2024","1057","tests","test_5_filter","TestFilter","","","Checking the high to low filter",""
"passed","Tue Apr 30 02:50:02 GET 2024","Tue Apr 30 02:50:04 GET 2024","1775","tests","test_6_menu","TestMenu","","","Checking an app state after clicking on a reset button",""
"passed","Tue Apr 30 02:49:41 GET 2024","Tue Apr 30 02:49:45 GET 2024","3968","tests","test_6_menu","TestMenu","","","Checking the about button clickability",""
"passed","Tue Apr 30 02:48:10 GET 2024","Tue Apr 30 02:48:11 GET 2024","1323","tests","test_2_cart","TestCart","","","Remove items from a cart",""
"passed","Tue Apr 30 02:49:01 GET 2024","Tue Apr 30 02:49:02 GET 2024","1103","tests","test_5_filter","TestFilter","","","Checking the a to z filter",""
"passed","Tue Apr 30 02:47:30 GET 2024","Tue Apr 30 02:47:31 GET 2024","506","tests","test_1_login","TestLogin","","","Wrong data authorization",""
